"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"A-001","CLI","no-arg help","As a CLI user, I want running benchmark with no arguments to show help so that I can discover commands.","When sys.argv has only the program name, main() calls parser.print_help() and returns exit code 0 without running analysis.","benchmark.py:main (lines 498-500)","py benchmark.py","Documented","",""
"A-002","CLI","--version flag","As a CLI user, I want --version to print version info so that I can confirm the installed build.","Top-level --version prints: 'Privacy-Compliant Peer Benchmark Tool', 'Version: 3.0.0', Python version, and platform; returns exit code 0.","benchmark.py:print_version, main (lines 391-399, 505-507)","py benchmark.py --version","Documented","",""
"A-003","CLI","help epilog presets","As a CLI user, I want help text to list available presets so that I can choose one without a separate command.","create_parser() epilog includes EXAMPLES and get_presets_help() output listing preset names and descriptions when PresetManager loads successfully.","benchmark.py:get_presets_help, create_parser (lines 37-52, 204-228)","py benchmark.py --help","Documented","",""
"A-004","CLI","config list subcommand","As a CLI user, I want config list to enumerate presets so that I can see available configurations.","benchmark config list prints preset_mgr.format_preset_list() (names, descriptions, compliance posture, key optimization settings) and returns exit code 0.","benchmark.py:handle_config_command (lines 338-340); utils/preset_manager.py:format_preset_list","py benchmark.py config list","Documented","",""
"A-005","CLI","config show subcommand","As a CLI user, I want config show PRESET to display full preset YAML so that I can inspect settings.","benchmark config show <preset_name> prints format_preset_detail() including version, description, compliance_posture, full YAML, and usage example; returns 0. If preset missing, prints not-found message listing available presets.","benchmark.py:handle_config_command (lines 342-344); utils/preset_manager.py:format_preset_detail","py benchmark.py config show balanced_default","Documented","",""
"A-006","CLI","config validate subcommand","As a CLI user, I want config validate to check a YAML file so that I know it is schema-valid.","On success prints '[OK] Configuration file is valid: <path>' and returns 0. On failure prints '[FAIL] Configuration validation failed:' plus errors and returns 1.","benchmark.py:handle_config_command (lines 346-355); utils/validators.py:validate_config_file","py benchmark.py config validate config/template.yaml","Documented","",""
"A-007","CLI","config generate subcommand","As a CLI user, I want config generate to copy the template so that I can start a custom config.","Copies config/template.yaml to output path if template exists and output does not exist; prints '[OK] Configuration template created: <path>' plus edit/validate hints; returns 0. Returns 1 if template missing, output exists, or copy fails.","benchmark.py:handle_config_command (lines 357-380)","py benchmark.py config generate /tmp/my_benchmark_config.yaml","Documented","",""
"A-008","CLI","config missing subcommand","As a CLI user, I want running config without a subcommand to show usage so that I know valid config commands.","If config_command is unset, prints 'Usage: benchmark config {list|show|validate|generate}' and subcommand descriptions; returns exit code 1.","benchmark.py:handle_config_command (lines 382-388)","py benchmark.py config","Documented","",""
"A-009","CLI","share subcommand","As an analyst, I want the share subcommand so that I can run volume-distribution benchmarking.","share parser registers share-only flags plus add_common_run_flags; main routes args.command=='share' to run_share_analysis after setup_logging.","benchmark.py:create_parser, main (lines 253-262, 522-523)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-010","CLI","rate subcommand","As an analyst, I want the rate subcommand so that I can run approval/fraud rate benchmarking.","rate parser registers rate-only flags plus add_common_run_flags; main routes args.command=='rate' to run_rate_analysis after setup_logging.","benchmark.py:create_parser, main (lines 267-285, 524-525)","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default","Documented","",""
"A-011","CLI","--csv flag","As an analyst, I want --csv to specify input data so that the run loads my dataset.","--csv is required on share and rate; value passed through AnalysisRunRequest.csv and loaded via DataLoader in prepare_run_data unless args.df is preloaded.","benchmark.py:add_common_run_flags (line 57); core/analysis_run.py:prepare_run_data, resolve_input_dataframe","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-012","CLI","--entity flag","As an analyst, I want --entity to name a target institution so that results compare it to peers.","Optional string; resolved case-insensitively to canonical dataset value with ambiguity/mismatch handling; omitted runs peer-only mode (resolved_entity None).","benchmark.py:add_common_run_flags (line 58); core/analysis_run.py:resolve_target_entity","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-013","CLI","peer-only mode","As an analyst, I want to omit --entity so that I can run peer-group-only share/rate analysis.","When --entity is omitted, target_entity is None; completion summary prints entity 'PEER-ONLY MODE'; share impact is skipped when no target entity.","benchmark.py:run_share_analysis, run_rate_analysis (lines 439, 471); core/analysis_run.py:_compute_share_impact","py benchmark.py share --csv tests/fixtures/gate_demo.csv --metric txn_cnt --dimensions card_type --preset balanced_default","Documented","",""
